0	0	(1236.804992250713,0.0)
0	1	(1.0914062497200534,0.42957506861725875)
0	2	(3.7581807672691947,-0.18804973071070882)
0	3	(11.797816578993654,-2.3398881192168184)
0	4	(38.08037906380621,-17.815926539950755)
0	5	(85.30251580676094,-78.06729958464615)
1	0	(1.0914062497200534,-0.42957506861725875)
1	1	(8.735492468624487,1.5418205911854764e-19)
1	2	(23.0946550440901,2.8638087406695707)
1	3	(96.51589780034308,-11.58085366151881)
1	4	(351.1255995608544,-93.02586360452159)
1	5	(1212.486812811901,-684.7699047216961)
2	0	(3.7581807672691947,0.18804973071070882)
2	1	(23.0946550440901,-2.8638087406695707)
2	2	(162.15225518093789,1.587147139153402e-16)
2	3	(641.7363837516962,6.704265199801426)
2	4	(3029.599907786949,-507.48937997637313)
2	5	(12258.587141792337,-3951.7888300767686)
3	0	(11.797816578993654,2.3398881192168184)
3	1	(96.51589780034308,11.58085366151882)
3	2	(641.7363837516962,-6.704265199801426)
3	3	(4424.590628502377,-5.041708156127764e-15)
3	4	(21644.79967132641,-993.60496330671)
3	5	(111213.44078463428,-22435.632774444097)
4	0	(38.08037906380621,17.815926539950755)
4	1	(351.1255995608544,93.02586360452162)
4	2	(3029.599907786949,507.48937997637336)
4	3	(21644.799671326415,993.6049633067112)
4	4	(152626.24240783518,7.207952313156121e-14)
4	5	(846404.6237089644,-65351.979584041605)
5	0	(85.30251580676094,78.06729958464615)
5	1	(1212.486812811901,684.7699047216964)
5	2	(12258.587141792334,3951.7888300767686)
5	3	(111213.44078463428,22435.6327744441)
5	4	(846404.6237089647,65351.979584041605)
5	5	(6268377.574858901,1.0070806768566008e-11)
