#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(6593.73,0)	(1.30304e-09,-5.35371e-09)	(1.30304e-09,5.35371e-09)	(1.20423e-10,-5.90085e-11)	(7.94035e-07,3.89087e-07)	(-0.5,0)	(5720.87,0)
0	1	(-0.126533,0.182466)	(-1.00884,2.27417e-08)	(1.99481e-08,-4.96636e-10)	(-3.76413e-09,-2.67137e-09)	(-3.96878e-06,9.60129e-06)	(0.0632664,-0.091233)	(-0.116959,0.183376)
0	2	(1.22159,1.66511)	(0.255303,-0.368158)	(1.32834e-07,2.08953e-07)	(-0.50888,-4.34378e-08)	(-0.000302333,-0.000425101)	(-0.610794,-0.832557)	(1.14006,1.67015)
0	3	(-6.19939,2.2715)	(-3.69716,-5.0395)	(-1.93703e-07,-1.0513e-06)	(0.19317,-0.27856)	(-0.000856643,-0.000498163)	(3.09969,-1.13575)	(-7.68139,2.91694)
0	4	(-51.0405,88.7199)	(25.0168,-9.16632)	(-7.79415e-06,5.85067e-06)	(-3.72985,-5.08406)	(-0.00229673,-0.0164025)	(25.5203,-44.36)	(-62.3486,102.757)
0	5	(260.309,-261.373)	(257.459,-447.521)	(1.20395e-05,-4.01217e-05)	(31.5474,-11.5592)	(-0.0572738,-0.105934)	(-130.155,130.686)	(350.262,-335.214)
1	0	(-0.126533,-0.182466)	(1.99481e-08,4.96636e-10)	(-1.00884,-2.27417e-08)	(-6.01902e-10,-1.45612e-09)	(-2.48197e-05,1.76143e-05)	(0.0632664,0.091233)	(-0.116959,-0.183376)
1	1	(19.5008,0)	(0.127651,0.184079)	(0.127651,-0.184079)	(1.19942e-08,1.36527e-08)	(7.90863e-05,-9.00225e-05)	(-9.75041,0)	(21.7081,0)
1	2	(-3.98785,6.72129)	(-38.3197,5.41775e-07)	(-1.23239,-1.67983)	(0.0643898,0.0928532)	(-0.00103332,0.00111632)	(1.99393,-3.36064)	(-4.32339,7.22962)
1	3	(47.7601,76.5953)	(11.6796,-19.7801)	(6.2542,-2.29157)	(-28.7349,-1.82234e-06)	(0.122858,-0.0185519)	(-23.8801,-38.2976)	(47.198,82.4133)
1	4	(-374.155,126.434)	(-185.204,-298.832)	(51.4919,-89.5043)	(11.6518,-19.7659)	(-0.0918502,0.13878)	(187.078,-63.2172)	(-500.039,191.4)
1	5	(-3397.93,5485.39)	(1823.66,-614.44)	(-262.612,263.685)	(-230.388,-372.53)	(1.11771,0.650998)	(1698.96,-2742.69)	(-4361.58,6605.52)
2	0	(1.22159,-1.66511)	(1.32834e-07,-2.08953e-07)	(0.255303,0.368158)	(-4.58515e-08,6.44704e-08)	(-3355.42,0.000286417)	(-0.610794,0.832557)	(1.14006,-1.67015)
2	1	(-3.98785,-6.72129)	(-1.23239,1.67983)	(-38.3197,-5.41775e-07)	(-1.56712e-07,-1.69301e-07)	(424.569,-612.249)	(1.99393,3.36064)	(-4.32339,-7.22962)
2	2	(707.976,0)	(7.78639,13.1867)	(7.78639,-13.1867)	(-0.621642,0.847344)	(-4098.94,-5587.16)	(-353.988,0)	(855.557,0)
2	3	(-206.699,319.119)	(-2026.75,1.75299e-05)	(-92.6019,-149.416)	(5.82589,9.88298)	(20801.5,-7621.73)	(103.349,-159.56)	(-240.426,369.844)
2	4	(2461.17,4440.21)	(787.085,-1208)	(729.466,-245.775)	(-2005.84,-8.14725e-05)	(171290,-297694)	(-1230.58,-2220.11)	(2468.03,5132.05)
2	5	(-26998.7,9326.05)	(-11484.9,-20894)	(6593.89,-10612.3)	(972.899,-1489.98)	(-873470,877054)	(13499.4,-4663.02)	(-38880.8,15857.5)
3	0	(-6.19939,-2.2715)	(-1.93703e-07,1.0513e-06)	(-3.69716,5.0395)	(-1.29918e-07,7.5551e-08)	(1273.71,1836.75)	(3.09969,1.13575)	(-7.68139,-2.91694)
3	1	(47.7601,-76.5953)	(6.2542,2.29157)	(11.6796,19.7801)	(1.86325e-05,2.81356e-06)	(-189470,0.012016)	(-23.8801,38.2976)	(47.198,-82.4133)
3	2	(-206.699,-319.119)	(-92.6019,149.416)	(-2026.75,-1.75299e-05)	(3.15474,1.1559)	(38414.3,-65165.7)	(103.349,159.56)	(-240.426,-369.844)
3	3	(35850.8,0)	(590.315,906.001)	(590.315,-906.001)	(-69.1164,111.759)	(-455735,-736910)	(-17925.4,0)	(46554.1,0)
3	4	(-13563.2,18443.4)	(-132529,0.00106177)	(-6890.96,-12536.4)	(583.745,893.993)	(3.59699e+06,-1.21064e+06)	(6781.6,-9221.68)	(-15972.5,23587.4)
3	5	(149793,306883)	(62526.6,-84013.3)	(76209.1,-26373)	(-162071,0.00387369)	(3.24671e+07,-5.21875e+07)	(-74896.4,-153442)	(145962,385037)
4	0	(-51.0405,-88.7199)	(-7.79415e-06,-5.85067e-06)	(25.0168,9.16632)	(-3.4832e-07,2.48758e-06)	(-24593.6,33522.9)	(25.5203,44.36)	(-62.3486,-102.757)
4	1	(-374.155,-126.434)	(51.4919,89.5043)	(-185.204,298.832)	(-1.39299e-05,-2.10473e-05)	(76828.6,130331)	(187.078,63.2172)	(-500.039,-191.4)
4	2	(2461.17,-4440.21)	(729.466,245.775)	(787.085,1208)	(25.9777,45.1479)	(-1.3226e+07,0.537208)	(-1230.58,2220.11)	(2468.03,-5132.05)
4	3	(-13563.2,-18443.4)	(-6890.96,12536.4)	(-132529,-0.00106177)	(545.516,183.605)	(3.84906e+06,-5.89475e+06)	(6781.6,9221.68)	(-15972.5,-23587.4)
4	4	(2.26297e+06,0)	(50021.9,67211.2)	(50021.9,-67211.2)	(-6765.57,12345.7)	(-4.46104e+07,-8.14042e+07)	(-1.13148e+06,0)	(3.15518e+06,0)
4	5	(-1.00423e+06,1.2689e+06)	(-1.01068e+07,0.205794)	(-536214,-1.11384e+06)	(61121.2,81759.4)	(4.9482e+08,-1.71346e+08)	(502116,-634450)	(-1.15078e+06,1.84902e+06)
5	0	(260.309,261.373)	(1.20395e-05,4.01217e-05)	(257.459,447.521)	(-8.6861e-06,1.60659e-05)	(208015,76218.4)	(-130.155,-130.686)	(350.262,335.214)
5	1	(-3397.93,-5485.39)	(-262.612,-263.685)	(1823.66,614.44)	(0.000169511,-9.87299e-05)	(-1.51912e+06,2.45636e+06)	(1698.96,2742.69)	(-4361.58,-6605.52)
5	2	(-26998.7,-9326.05)	(6593.89,10612.3)	(-11484.9,20894)	(-132.47,-133.013)	(6.41504e+06,9.82451e+06)	(13499.4,4663.02)	(-38880.8,-15857.5)
5	3	(149793,-306883)	(76209.1,26373)	(62526.6,84013.3)	(4923.94,7914.72)	(-1.06865e+09,-25.5421)	(-74896.4,153442)	(145962,-385037)
5	4	(-1.00423e+06,-1.2689e+06)	(-536214,1.11384e+06)	(-1.01068e+07,-0.205794)	(75044,25986.1)	(4.03017e+08,-5.39099e+08)	(502116,634450)	(-1.15078e+06,-1.84902e+06)
5	5	(1.68221e+08,0)	(4.44923e+06,5.57606e+06)	(4.44923e+06,-5.57606e+06)	(-647894,1.35289e+06)	(-4.27204e+09,-8.92056e+09)	(-8.41104e+07,0)	(2.52662e+08,0)
