0	0	(6652.129883314172,0.0)
0	1	(-0.12653283183512662,0.1824658814051602)
0	2	(1.2215877521293648,1.6651140730404705)
0	3	(-6.199386961251297,2.2714917511407657)
0	4	(-51.04003029497437,88.71993034570283)
0	5	(260.30875730426345,-261.3727686223353)
1	0	(-0.12653283183512662,-0.1824658814051602)
1	1	(18.483052391251846,-1.6811003999600906e-17)
1	2	(-3.7302948904660567,6.349873534203139)
1	3	(44.03027134187568,71.51122446896653)
1	4	(-348.9174008617423,117.1868587911056)
1	5	(-3138.164019451006,5033.908172921798)
2	0	(1.2215877521293648,-1.6651140730404705)
2	1	(-3.730294890466055,-6.349873534203141)
2	2	(631.6952791978935,3.1455165892089045e-16)
2	3	(-183.5264350803274,279.7768501960752)
2	4	(2095.081992237083,3847.6136522736374)
2	5	(-23383.409289522155,8109.847538776203)
3	0	(-6.199386961251297,-2.2714917511407657)
3	1	(44.03027134187567,-71.51122446896656)
3	2	(-183.52643508032727,-279.7768501960756)
3	3	(29891.35582059185,1.0778909112420134e-14)
3	4	(-11251.783972546915,14907.437688031614)
3	5	(116427.95145907406,245904.56844251952)
4	0	(-51.04003029497437,-88.71993034570283)
4	1	(-348.91740086174235,-117.18685879110548)
4	2	(2095.081992237083,-3847.613652273638)
4	3	(-11251.783972546906,-14907.437688031614)
4	4	(1752375.2357572624,-1.8090162460132869e-12)
4	5	(-763673.6958871365,947852.3894247563)
5	0	(260.30875730426345,261.3727686223353)
5	1	(-3138.164019451006,-5033.908172921799)
5	2	(-23383.409289522166,-8109.847538776203)
5	3	(116427.95145907397,-245904.5684425195)
5	4	(-763673.695887136,-947852.3894247563)
5	5	(120479820.46982014,4.133040212183866e-11)
