0	0	(1863.3328271179664,0.0)
0	1	(0.2857382990454976,-0.06972194962664505)
0	2	(2.813126558882264,-1.9645451314809974)
0	3	(-1.7699667070786056,-3.592224069359841)
0	4	(-5.499354709561296,-40.18692146241038)
0	5	(-51.07512038874426,-41.92996035581888)
1	0	(0.2857382990454976,0.06972194962664505)
1	1	(12.081631292247899,1.1440144719329723e-18)
1	2	(5.089658699061671,-1.9017797320669183)
1	3	(90.30685341226658,-65.41734936760578)
1	4	(-129.54512927987378,-105.84399662650308)
1	5	(-92.64639226184222,-2042.9814850870657)
2	0	(2.813126558882264,1.9645451314809974)
2	1	(5.08965869906167,1.9017797320669183)
2	2	(282.7668269456593,-3.605431543294995e-18)
2	3	(73.85199780408237,-49.83741070751291)
2	4	(3725.3280437919343,-2750.714019739691)
2	5	(-8567.330511805601,-2198.7024172048855)
3	0	(-1.7699667070786056,3.592224069359841)
3	1	(90.30685341226658,65.41734936760578)
3	2	(73.85199780408239,49.837410707512895)
3	3	(9597.38165907519,-3.516702719384027e-16)
3	4	(-2166.6420074250095,-763.6522375490289)
3	5	(185411.4670327343,-137243.47461604167)
4	0	(-5.499354709561296,40.18692146241038)
4	1	(-129.54512927987378,105.84399662650306)
4	2	(3725.3280437919343,2750.7140197396916)
4	3	(-2166.6420074250095,763.6522375490287)
4	4	(417934.01063280436,1.4027691073171905e-13)
4	5	(-405596.0861962381,54089.50482099347)
5	0	(-51.07512038874426,41.92996035581888)
5	1	(-92.64639226184201,2042.9814850870657)
5	2	(-8567.330511805601,2198.702417204886)
5	3	(185411.46703273425,137243.47461604164)
5	4	(-405596.0861962383,-54089.504820993185)
5	5	(21946345.299088344,-1.7108951607358385e-13)
