#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(533.842,0)	(1.86721e-08,-3.76467e-09)	(1.86721e-08,3.76467e-09)	(8.09864e-09,9.85503e-10)	(4.32339e-06,-5.26103e-07)	(-0.5,0)	(458.168,0)
0	1	(-0.851406,0.313917)	(-0.917222,-1.43259e-08)	(-4.82136e-09,1.53702e-08)	(-1.26158e-08,3.2867e-09)	(-1.09665e-05,8.53327e-06)	(0.425703,-0.156958)	(-0.603291,0.272981)
0	2	(3.62635,-1.5405)	(1.56186,-0.575864)	(3.46718e-08,2.52366e-08)	(-0.420648,-2.25347e-08)	(0.0001399,-2.35635e-05)	(-1.81318,0.770248)	(3.72568,-1.40786)
0	3	(2.56697,2.3602)	(-9.97852,4.23893)	(8.86508e-07,-4.35025e-07)	(1.07443,-0.396146)	(-0.000177101,8.06572e-05)	(-1.28349,-1.1801)	(3.43934,1.42034)
0	4	(5.41954,-19.6079)	(-9.41796,-8.65934)	(-1.43502e-05,1.30836e-05)	(-9.15252,3.88804)	(0.000581525,5.76129e-05)	(-2.70977,9.80393)	(11.0404,-19.9854)
0	5	(59.1162,-33.9943)	(-24.861,89.9238)	(2.33809e-06,-1.48501e-05)	(-10.798,-9.92821)	(-0.0104413,-0.00908354)	(-29.5581,16.9971)	(62.067,-39.942)
1	0	(-0.851406,-0.313917)	(-4.82136e-09,-1.53702e-08)	(-0.917222,1.43259e-08)	(-2.05425e-08,-1.59847e-08)	(-6.73483e-06,-1.75458e-06)	(0.425703,0.156958)	(-0.603291,-0.272981)
1	1	(7.3485,0)	(0.780929,0.287932)	(0.780929,-0.287932)	(4.57543e-08,2.63882e-08)	(2.44256e-05,-1.40871e-05)	(-3.67425,0)	(6.97971,0)
1	2	(-5.27638,2.81363)	(-12.7087,-1.71654e-07)	(-3.32617,1.41298)	(0.358143,0.132049)	(-0.000105427,0.000141918)	(2.63819,-1.40682)	(-1.79552,2.02314)
1	3	(51.9389,-26.8421)	(12.5479,-7.01548)	(-2.35447,-2.16482)	(-8.56553,-1.10962e-07)	(0.0347071,-0.000308679)	(-25.9694,13.421)	(52.538,-23.9601)
1	4	(77.4546,11.5474)	(-173.768,91.3483)	(-4.97194,17.9848)	(10.9066,-6.21256)	(-0.0152714,0.0115965)	(-38.7273,-5.7737)	(93.4826,-6.72147)
1	5	(203.631,-435.881)	(-335.413,-34.751)	(-54.2288,31.1863)	(-192.813,102.008)	(0.0302124,-0.0205507)	(-101.816,217.94)	(294.456,-427.931)
2	0	(3.62635,1.5405)	(3.46718e-08,-2.52366e-08)	(1.56186,0.575864)	(2.62062e-07,4.41395e-08)	(-224.56,1.20299e-05)	(-1.81318,-0.770248)	(3.72568,1.40786)
