0	0	(489.6592888875724,0.0)
0	1	(-0.8514057456441617,0.313917071646084)
0	2	(3.6263526165960887,-1.5404958712635812)
0	3	(2.566974993676362,2.3602070154382533)
0	4	(5.4190466938716595,-19.607827312743723)
0	5	(59.11676625842382,-33.994910025080415)
1	0	(-0.8514057456441617,-0.313917071646084)
1	1	(6.5071995228973645,-1.439989003951614e-18)
1	2	(-3.8438047904206014,2.285441249317665)
1	3	(42.78628274541664,-22.95402753688826)
1	4	(68.81640601255968,3.605086106113899)
1	5	(180.58395014197208,-353.3993516855765)
2	0	(3.6263526165960887,1.5404958712635812)
2	1	(-3.843804790420602,-2.2854412493176643)
2	2	(69.07658378997648,1.423406174488231e-17)
2	3	(23.817225022047815,14.605789466630274)
2	4	(687.9396664053912,-374.8980926270973)
2	5	(1700.3786828657437,-430.5190218912178)
3	0	(2.566974993676362,-2.3602070154382533)
3	1	(42.786282745416635,22.95402753688826)
3	2	(23.817225022047815,-14.605789466630286)
3	3	(1014.3884126755897,1.086059594748539e-15)
3	4	(1567.6611290097917,-31.56778771826066)
3	5	(13682.04535163596,-6916.247882067908)
4	0	(5.4190466938716595,19.607827312743723)
4	1	(68.81640601255968,-3.605086106113914)
4	2	(687.9396664053912,374.8980926270974)
4	3	(1567.661129009792,31.567787718260757)
4	4	(19525.13075291023,1.566040822349307e-14)
4	5	(49504.13290285605,-4895.364407640124)
5	0	(59.11676625842382,33.994910025080415)
5	1	(180.58395014197208,353.3993516855765)
5	2	(1700.378682865744,430.51902189121756)
5	3	(13682.045351635958,6916.247882067908)
5	4	(49504.13290285605,4895.364407640122)
5	5	(700390.0804776244,-4.181358294626744e-13)
