#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(5137.18,0)	(-9.10257e-10,2.81723e-09)	(-9.10257e-10,-2.81723e-09)	(1.44457e-09,-7.58738e-12)	(7.421e-06,3.89778e-08)	(-0.5,0)	(4496.95,0)
0	1	(-0.219362,-0.536419)	(-1.44494,4.01382e-09)	(3.63507e-10,-4.80463e-09)	(-3.16607e-09,8.57853e-10)	(2.13191e-06,-1.85888e-06)	(0.109681,0.26821)	(-0.272789,-0.506004)
0	2	(-0.636721,-0.304337)	(0.633932,1.55019)	(-8.27394e-08,5.45572e-08)	(-1.04393,4.86244e-08)	(0.000227443,0.000154034)	(0.318361,0.152169)	(-0.332976,0.0298548)
0	3	(1.60731,7.37727)	(2.76008,1.31925)	(-9.16138e-07,7.49629e-07)	(0.686998,1.67996)	(0.00206177,0.00171347)	(-0.803656,-3.68863)	(2.39689,6.66753)
0	4	(29.4647,4.33512)	(-9.28991,-42.639)	(1.24749e-05,1.18123e-05)	(3.98817,1.90625)	(0.0111203,-0.0198089)	(-14.7324,-2.16756)	(48.7156,3.65259)
0	5	(-160.865,103.208)	(-212.875,-31.3201)	(3.18568e-05,-0.000100606)	(-16.7793,-77.0138)	(-0.134793,-0.204301)	(80.4324,-51.6038)	(-213.516,43.6237)
1	0	(-0.219362,0.536419)	(3.63507e-10,4.80463e-09)	(-1.44494,-4.01382e-09)	(4.14995e-10,3.61849e-10)	(-1.62647e-05,-4.40695e-06)	(0.109681,-0.26821)	(-0.272789,0.506004)
1	1	(21.9931,0)	(0.316966,-0.775096)	(0.316966,0.775096)	(1.82847e-08,-9.76491e-09)	(9.3932e-05,5.01642e-05)	(-10.9965,0)	(22.0557,0)
1	2	(-11.8684,-22.7518)	(-60.5407,5.81277e-08)	(0.920028,0.439751)	(0.228999,-0.559986)	(0.00139053,-0.000772609)	(5.93421,11.3759)	(-14.2309,-21.4381)
1	3	(-24.9853,8.13744)	(49.4623,93.7703)	(-2.32248,-10.6598)	(-64.5187,2.02204e-06)	(0.00892836,0.00624592)	(12.4926,-4.06872)	(-4.54112,22.826)
1	4	(153.453,398.648)	(132.884,-52.5416)	(-42.5752,-6.26395)	(70.514,133.155)	(0.118821,0.267905)	(-76.7265,-199.324)	(142.766,336.332)
1	5	(3084.86,-83.1629)	(-1060.17,-2657.56)	(232.441,-149.127)	(233.074,-98.2163)	(1.67197,-2.24544)	(-1542.43,41.5814)	(4117.59,56.6087)
2	0	(-0.636721,0.304337)	(-8.27394e-08,-5.45572e-08)	(0.633932,-1.55019)	(4.42739e-08,-2.99841e-08)	(-5362.88,-0.000249793)	(0.318361,-0.152169)	(-0.332976,-0.0298548)
2	1	(-11.8684,22.7518)	(0.920028,-0.439751)	(-60.5407,-5.81277e-08)	(2.70678e-07,1.50395e-07)	(1176.41,2876.75)	(5.93421,-11.3759)	(-14.2309,21.4381)
2	2	(813.851,0)	(32.9749,-62.5135)	(32.9749,62.5135)	(0.664696,-0.317709)	(3414.67,1632.13)	(-406.926,0)	(811.958,0)
2	3	(-777.352,-1214.27)	(-3155.01,5.09172e-06)	(66.4421,-26.2708)	(35.257,-66.5773)	(-8619.68,-39563.6)	(388.676,607.133)	(-896.414,-1129.72)
2	4	(-831.72,1757.19)	(4085.37,6248.59)	(-424.066,-1063.03)	(-4380.72,7.86855e-05)	(-158013,-23248.1)	(415.86,-878.595)	(712.056,2432.48)
