0	0	(7423.0635988060285,0.0)
0	1	(-0.21936200515262583,-0.5364189707843429)
0	2	(-0.6367203658311225,-0.3043386018418693)
0	3	(1.60730000920868,7.37725761455039)
0	4	(29.46473359726401,4.335194175720719)
0	5	(-160.86365434187846,103.20848415605674)
1	0	(-0.21936200515262583,0.5364189707843429)
1	1	(19.90519944201484,1.1256289399734605e-17)
1	2	(-10.95240872144022,-20.51179812369046)
1	3	(-20.99693967221675,10.043485443326219)
1	4	(140.02790867208347,337.0358986241371)
1	5	(2777.233706045597,-128.4089688171757)
2	0	(-0.6367203658311225,0.3043386018418693)
2	1	(-10.952408721440223,20.511798123690458)
2	2	(643.2540982314471,-6.192895030961003e-17)
2	3	(-637.27854991476,-950.2913387785231)
2	4	(-464.33471517438375,1597.3583942425676)
2	5	(7457.838869946929,16597.259021468675)
3	0	(1.60730000920868,-7.37725761455039)
3	1	(-20.996939672216694,-10.043485443326228)
3	2	(-637.2785499147597,950.291338778523)
3	3	(27233.56271560575,-1.2545537151527566e-14)
3	4	(-40930.08076620462,-50989.26778349712)
3	5	(23542.39556770001,144297.6519566308)
4	0	(29.46473359726401,-4.335194175720719)
4	1	(140.02790867208344,-337.03589862413696)
4	2	(-464.3347151743848,-1597.358394242567)
4	3	(-40930.08076620462,50989.267783497104)
4	4	(1397256.2888921278,-1.035225202732835e-13)
4	5	(-2896924.049476395,-3076532.429055751)
5	0	(-160.86365434187846,-103.20848415605674)
5	1	(2777.233706045597,128.40896881717532)
5	2	(7457.838869946932,-16597.259021468675)
5	3	(23542.395567699856,-144297.65195663078)
5	4	(-2896924.049476394,3076532.429055751)
5	5	(83512844.11897682,9.378638985352943e-11)
