0	0	(3156.278394009032,0.0)
0	1	(-0.7257887249790029,0.472107512026066)
0	2	(3.486640135311671,0.7829590005578345)
0	3	(4.597393820989372,-5.352523131887913)
0	4	(3.74279931931841,75.3019789150689)
0	5	(71.59493510127268,-189.69890589601167)
1	0	(-0.7257887249790029,-0.472107512026066)
1	1	(11.393054323140316,5.6374282805706776e-18)
1	2	(-17.001357787994188,6.519044204644779)
1	3	(81.62235014076948,21.75859519551662)
1	4	(83.15227710888276,-209.4994280585449)
1	5	(252.48235622122735,2460.3237436935206)
2	0	(3.486640135311671,-0.7829590005578345)
2	1	(-17.00135778799419,-6.5190442046447785)
2	2	(224.68549962723515,-2.395878078229943e-16)
2	3	(-490.6535134869672,117.49187627902963)
2	4	(2356.5336701285314,766.9730420843044)
2	5	(1568.3890115952097,-8258.851163859817)
3	0	(4.597393820989372,5.352523131887913)
3	1	(81.62235014076948,-21.758595195516612)
3	2	(-490.6535134869671,-117.49187627902955)
3	3	(5934.572697423966,5.741098445656261e-15)
3	4	(-16296.841854496039,2499.8099926489626)
3	5	(79238.9549424924,30448.793033103368)
4	0	(3.74279931931841,-75.3019789150689)
4	1	(83.15227710888276,209.49942805854494)
4	2	(2356.533670128531,-766.9730420843044)
4	3	(-16296.841854496042,-2499.8099926489617)
4	4	(189386.84258239382,-2.976943322283397e-13)
4	5	(-606400.1172666972,57225.955789603795)
5	0	(71.59493510127268,189.69890589601167)
5	1	(252.48235622122715,-2460.32374369352)
5	2	(1568.3890115952083,8258.85116385982)
5	3	(79238.95494249243,-30448.793033103368)
5	4	(-606400.1172666973,-57225.95578960375)
5	5	(6966471.814242421,2.148534220861467e-11)
